Time,Dist4_8,Dist12_0,Dist16_0,Dist20_0
98.67735,0.03471214,0.169347,0.1619824,0.1416789
98.69128,0.03480856,0.1693149,0.1622874,0.1421478
98.70644,0.03475699,0.1690011,0.1621835,0.1422429
98.72433,0.03467883,0.1686874,0.1620906,0.1423357
98.74661,0.03453523,0.1680355,0.1617658,0.1423193
98.76206,0.034453,0.1676422,0.1616012,0.1423154
98.77546,0.0344456,0.1673022,0.1614281,0.1423171
98.789,0.03444245,0.1669353,0.1612211,0.142282
98.802,0.03445647,0.1666066,0.1609253,0.1421132
98.8193,0.03447246,0.1662797,0.1606037,0.1418921
98.83421,0.03448981,0.1659582,0.1602721,0.1416395
98.84504,0.03445749,0.1656902,0.1600176,0.1414102
98.85917,0.03442071,0.1654269,0.1597687,0.1411768
98.87294,0.03439119,0.165093,0.1594848,0.1409339
98.88712,0.03435888,0.1647501,0.1591987,0.1406936
98.89996,0.03432461,0.1644031,0.1589128,0.1404587
98.91426,0.03413201,0.1638849,0.1584513,0.14013
98.92798,0.03390799,0.1633343,0.1579144,0.1397273
98.9584,0.03343181,0.1622859,0.1568629,0.1389617
98.97271,0.03310426,0.1617925,0.1562839,0.1384703
98.98515,0.03277026,0.1613297,0.1557371,0.1380128
98.99668,0.03241501,0.1608586,0.1551753,0.1375445
99.01038,0.03227598,0.1604841,0.1547401,0.1372361
99.02553,0.0321448,0.1601097,0.1543009,0.1369225
99.03829,0.03202069,0.1598126,0.1538656,0.1365636
99.05449,0.03190806,0.1595185,0.1534241,0.1361952
99.06644,0.03180879,0.1592275,0.15298,0.1358219
99.08163,0.03167719,0.1590973,0.1527685,0.1356243
99.09452,0.03154427,0.158971,0.1525541,0.1354181
99.10871,0.0314052,0.1589504,0.1524552,0.1353283
99.12534,0.03126471,0.1589341,0.152357,0.1352358
99.13638,0.03113177,0.1590254,0.1524097,0.1352958
99.1639,0.03087716,0.1592411,0.1525832,0.1354403
99.18082,0.03083218,0.1594385,0.1527654,0.1356279
99.19332,0.0308013,0.1596841,0.1529689,0.1358257
99.20597,0.03086916,0.1599985,0.1532489,0.1360901
99.22129,0.03095664,0.1603533,0.1535794,0.1363592
99.23429,0.03106395,0.1607339,0.1539473,0.1366575
99.249,0.03120579,0.1611035,0.1543969,0.1370704
99.26215,0.0313593,0.1614746,0.1548757,0.1375354
99.28035,0.03148767,0.1617167,0.1551744,0.1377473
99.29381,0.03161601,0.1619448,0.1554647,0.1379543
99.30444,0.03169963,0.1620568,0.1555618,0.1380279
99.31878,0.03177906,0.1621506,0.1556358,0.1380885
99.3336,0.03185507,0.1622305,0.1556935,0.1381304
99.35018,0.03195594,0.1621996,0.1556364,0.1381192
99.38442,0.03217522,0.1620167,0.1554225,0.1380406
99.41038,0.03228259,0.1618984,0.155321,0.1379982
99.41981,0.03243995,0.16178,0.1551873,0.1379388
99.42983,0.03258915,0.1616277,0.1550184,0.1378706
99.44131,0.0325001,0.1613515,0.1548098,0.1378372
99.45618,0.03239718,0.1610518,0.1545836,0.1378025
99.46885,0.03228466,0.1607424,0.1543487,0.1377681
99.4836,0.03237528,0.1606096,0.1542466,0.1377455
99.49932,0.0324684,0.160477,0.1541462,0.1377242
99.51502,0.03247969,0.1602835,0.1540969,0.1377468
99.52818,0.0324849,0.1600893,0.1540478,0.1377697
99.53899,0.03248831,0.160045,0.1540547,0.1377685
99.55181,0.03249757,0.1599997,0.1540598,0.1377672
99.58221,0.03235588,0.1599216,0.1539392,0.1376786
99.59826,0.03227231,0.1598801,0.1538699,0.1376246
99.61008,0.03231307,0.1599865,0.1538542,0.137554
99.62718,0.03236428,0.1600906,0.1538389,0.137476
99.63617,0.03242347,0.1602196,0.1538243,0.1373929
99.65087,0.03244691,0.160323,0.1537943,0.1373368
99.66486,0.03246952,0.160435,0.1537638,0.1372799
99.67883,0.03250911,0.1606145,0.1537757,0.1372786
99.69364,0.03254985,0.1608049,0.1537894,0.1372753
99.70709,0.03258373,0.1609304,0.1538169,0.1372955
99.72275,0.0326215,0.1610558,0.1538509,0.1373255
99.73817,0.03266203,0.1611805,0.1538903,0.1373629
99.75095,0.03275161,0.161017,0.1537645,0.1372973
99.76503,0.03274954,0.160876,0.1536821,0.1373207
99.79142,0.03271937,0.1605132,0.1535237,0.1373998
99.80563,0.03269986,0.160299,0.1534421,0.1374498
99.81913,0.03261109,0.1597409,0.15306,0.1373642
99.83289,0.03251382,0.1590801,0.1526138,0.1372689
99.84901,0.03230388,0.1583843,0.1521074,0.1371079
99.86092,0.03205869,0.1576693,0.1515747,0.1369396
99.8743,0.03200565,0.1568429,0.1508389,0.1365004
99.88901,0.0320021,0.1560151,0.1500817,0.1360125
99.90444,0.03208803,0.1551998,0.1493226,0.1354982
99.91612,0.0328453,0.1546421,0.1488562,0.1349846
99.93011,0.03392142,0.1540939,0.1483964,0.1344607
99.94494,0.05721337,0.1530535,0.1462851,0.1317149
100.1614,0.04090472,0.1551929,0.1471142,0.1331453
100.2003,0.03838043,0.1570031,0.1475877,0.1338898
100.2271,0.03849747,0.157695,0.1477302,0.1342289
100.2379,0.03843497,0.1585592,0.1479788,0.1347117
100.2489,0.0405319,0.1594621,0.1487532,0.1359376
100.2598,0.04253929,0.1603907,0.1495879,0.137148
100.2731,0.04416724,0.1613132,0.1504027,0.1382818
100.287,0.04547825,0.1611483,0.1496857,0.1379825
100.299,0.04644214,0.1609201,0.1490399,0.1378123
100.3124,0.04413614,0.1582534,0.1433519,0.1322988
100.327,0.04412771,0.1582431,0.1433314,0.1322777
100.337,0.0421835,0.1554004,0.1383408,0.1271596
100.3501,0.03942687,0.1495516,0.1287323,0.115993
100.366,0.03728478,0.1423022,0.1210834,0.1085529
100.3957,0.03133332,0.1291413,0.1074993,0.09538424
100.4083,0.02799271,0.1225215,0.1007183,0.08872621
100.4198,0.02673187,0.1200646,0.09925361,0.08936109
100.4332,0.0254028,0.1167491,0.09636835,0.08763301
100.4464,0.02564679,0.1151795,0.0945151,0.08684724
100.4615,0.02584726,0.1132705,0.09230594,0.08537617
100.473,0.02601736,0.1111918,0.08995291,0.08363792
100.488,0.02660189,0.1128346,0.09124,0.08421376
100.5027,0.02724959,0.1135663,0.09168775,0.08419817
100.5185,0.02757806,0.1138746,0.09155209,0.08376645
100.5274,0.02784641,0.1139764,0.09120741,0.08316337
100.5411,0.02806731,0.1139769,0.09071182,0.08243326
100.5568,0.02773798,0.1135394,0.08888954,0.08009427
100.5688,0.02706326,0.1120161,0.08586773,0.07677639
100.5984,0.02548695,0.1083576,0.08042269,0.07123583
100.6178,0.02414163,0.1052601,0.0769032,0.06824935
100.6357,0.02074163,0.1002987,0.0727971,0.06508257
100.6601,0.01724559,0.09553215,0.0691212,0.06229113
100.6865,0.01584994,0.09141503,0.06796087,0.06151366
100.6965,0.01452284,0.08781124,0.06681989,0.06082189
100.7045,0.01330623,0.0847398,0.06573891,0.06025854
100.7191,0.01273231,0.08227948,0.06494322,0.05997671
100.7362,0.01213071,0.08018668,0.06417669,0.05977496
100.7465,0.01210066,0.07871828,0.0637008,0.05975509
100.7586,0.0119766,0.07743732,0.06322774,0.05978715
100.7721,0.01195149,0.07692483,0.06308064,0.05990562
100.801,0.01198169,0.07636681,0.06291898,0.06004199
100.8179,0.01208927,0.07614296,0.06285678,0.06017353
100.8266,0.01228992,0.0756081,0.06272762,0.06053267
100.8413,0.01229028,0.07560768,0.0627275,0.06053307
100.8564,0.01237695,0.07557257,0.06270515,0.06066222
100.868,0.01245031,0.07550755,0.06268424,0.06080995
100.8819,0.01253192,0.07545389,0.06266905,0.06091969
100.8942,0.01260814,0.07538879,0.0626552,0.06102947
100.9062,0.01267943,0.07531547,0.06264216,0.06113847
100.921,0.01265182,0.07525685,0.06262776,0.06120585
100.9344,0.01261979,0.07519477,0.06261367,0.06127038
100.9473,0.01245789,0.07510529,0.06259054,0.06132755
100.9639,0.01227236,0.07501031,0.06256623,0.06138356
100.9766,0.01200725,0.07491977,0.06255006,0.06146471
101.0027,0.01146076,0.07474199,0.06252275,0.06163249
101.0171,0.01122811,0.07467126,0.06252527,0.06173845
101.0283,0.01099989,0.07460151,0.06253002,0.06185056
101.0405,0.01078784,0.07453503,0.06253786,0.0619617
101.0537,0.01064142,0.0744629,0.0625423,0.06204828
101.0701,0.01050281,0.07439055,0.06254844,0.06213528
101.0804,0.01050235,0.0743904,0.06254851,0.06213539
101.0933,0.01024329,0.07428769,0.06256626,0.06223154
101.106,0.01012298,0.07423603,0.06257527,0.06227718
101.1229,0.01007325,0.0741892,0.06257947,0.06230898
101.1354,0.01003321,0.07414308,0.06258405,0.06233904
101.1492,0.009994633,0.07410625,0.06259163,0.06239071
101.1623,0.009962074,0.07407108,0.06259967,0.06244421
101.1784,0.0099621,0.07407096,0.06259968,0.06244433
101.2042,0.010001,0.0740055,0.06262538,0.06253622
101.2164,0.0100722,0.07398386,0.06264658,0.06261028
101.2303,0.01015822,0.07396462,0.06266996,0.06269033
101.2408,0.01025657,0.07394717,0.06269599,0.06277569
101.2533,0.01039932,0.07393956,0.06271331,0.06281248
101.2675,0.01055605,0.07393466,0.06273073,0.06284648
101.2845,0.01071913,0.0739389,0.06276163,0.0629074
101.297,0.01090289,0.07394622,0.06279519,0.06297137
101.3078,0.01110486,0.07395619,0.06283109,0.06303789
101.3212,0.01122692,0.07397722,0.06286645,0.06306925
101.3352,0.01134861,0.07400154,0.06290323,0.06309885
101.3487,0.01146764,0.07402668,0.06293892,0.06313077
101.3645,0.01159072,0.07405422,0.062975,0.06316236
101.3765,0.01171549,0.07408424,0.06301128,0.06319375
101.3947,0.01182316,0.07413065,0.06303962,0.06319612
101.4194,0.01188851,0.07423785,0.06311102,0.06317974
101.4322,0.01191192,0.07429715,0.06314867,0.06316999
101.4466,0.0120005,0.07437502,0.06319883,0.06317041
101.4618,0.01209987,0.07446001,0.06325234,0.06317179
101.4735,0.01221688,0.07455046,0.06330842,0.06317408
101.4881,0.01223014,0.07460746,0.06335314,0.06316748
101.5036,0.01224067,0.07466176,0.06339828,0.06315928
101.5158,0.01213771,0.07471125,0.06345701,0.06315707
101.5305,0.01201175,0.0747577,0.06351795,0.0631552
101.5437,0.01184643,0.07480162,0.06358032,0.06315363
101.5567,0.01156535,0.07480576,0.06361511,0.06315884
101.5702,0.0112511,0.07480671,0.06364758,0.06316503
101.586,0.01092095,0.07478413,0.06366148,0.06317378
101.6002,0.01058623,0.07477417,0.06367765,0.06316838
101.6361,0.009953866,0.07476129,0.06370687,0.06314334
101.6453,0.009656764,0.07475661,0.0637211,0.06312762
101.6564,0.009479675,0.07473724,0.06370595,0.06311749
101.6689,0.009320961,0.07471775,0.06368856,0.06310624
101.6829,0.009186403,0.07469948,0.06368732,0.06309711
101.6994,0.009067413,0.07468349,0.06368683,0.06308751
101.711,0.008963399,0.07467025,0.06368727,0.06307755
101.7278,0.00891769,0.07467106,0.06370051,0.06307426
101.7382,0.008882316,0.07467464,0.06371615,0.06307251
101.7519,0.008843826,0.07469581,0.06373461,0.06307781
101.769,0.008810632,0.07472249,0.06375503,0.06308522
101.7796,0.008783228,0.07475394,0.06377681,0.06309435
101.7929,0.008737344,0.07486089,0.0638503,0.06310671
101.8076,0.008655855,0.07501458,0.06395482,0.06312933
101.8361,0.008482957,0.0753535,0.06418368,0.06318285
101.8539,0.008391059,0.07557328,0.06434873,0.06325734
101.8652,0.008286533,0.075808,0.06452727,0.06334385
101.8772,0.008174959,0.07605232,0.0647149,0.0634404
101.8899,0.008124152,0.07619587,0.06486654,0.0635699
101.9062,0.008085642,0.07633494,0.06501582,0.06370836
101.9232,0.008059756,0.07647099,0.06516276,0.06385285
101.9339,0.00805131,0.07647118,0.06520689,0.06395802
101.946,0.008034471,0.07647609,0.06525155,0.06406467
101.9643,0.008018881,0.0764849,0.0653035,0.06416869
101.9742,0.008019749,0.07649566,0.06535608,0.06427146
101.9875,0.00802774,0.07647517,0.0653624,0.06431593
102.0007,0.008048118,0.07645757,0.06536852,0.06435876
102.0128,0.008058611,0.07644315,0.06536751,0.06438424
102.0415,0.008070026,0.07642579,0.06536628,0.06440842
102.0539,0.008084586,0.07640073,0.06534838,0.06441153
102.0685,0.008101703,0.0763381,0.06529434,0.06440896
102.0825,0.008101704,0.07633798,0.06529424,0.06440897
102.0943,0.008100921,0.07630363,0.06526007,0.0644075
102.1062,0.008093434,0.07626771,0.06522089,0.06440134
102.1204,0.008077351,0.07624213,0.06519629,0.06439478
102.134,0.008056561,0.07621832,0.06517296,0.06438599
102.1444,0.008032325,0.07619631,0.06515098,0.06437547
102.1578,0.008044122,0.07617643,0.06514333,0.06438097
102.1755,0.008060269,0.07615818,0.06513849,0.06438829
102.1855,0.008055649,0.07614403,0.06513403,0.06439728
102.2,0.008052616,0.07613178,0.06513119,0.06440755
102.2123,0.008052508,0.07611965,0.06512499,0.06440909
102.2253,0.00809626,0.07611191,0.06512357,0.06443115
102.2566,0.008180026,0.07612391,0.06514495,0.0644843
102.2691,0.008240643,0.07613315,0.06515813,0.06451517
102.2832,0.0083213,0.07614496,0.06517417,0.06455027
102.2956,0.008420819,0.07617619,0.06520612,0.06459747
102.3089,0.008529529,0.07621657,0.06524505,0.06464975
102.3246,0.008597023,0.07628819,0.06532422,0.06472339
102.3373,0.008660377,0.076374,0.06541827,0.06480507
102.3503,0.008725654,0.07647423,0.06552877,0.06489133
102.3665,0.00878753,0.07658388,0.06564918,0.06498184
102.3786,0.008789618,0.07668696,0.06574272,0.06505597
102.3952,0.008781293,0.07679088,0.06583173,0.06512692
102.4069,0.008788247,0.07684749,0.0658855,0.06517789
102.4218,0.008796325,0.07689071,0.0659276,0.06522065
102.4352,0.008793189,0.07693357,0.06595776,0.06525343
102.4624,0.008781828,0.07699326,0.06599332,0.06529352
102.4773,0.008775663,0.07702001,0.06600638,0.06530905
102.4908,0.008803149,0.07701876,0.06602073,0.06533829
102.5065,0.008810112,0.07703376,0.06606319,0.06538419
102.5184,0.008813075,0.07704953,0.06611012,0.06543281
102.534,0.008812464,0.07706607,0.06616096,0.06548402
102.5475,0.008816948,0.07709886,0.06622663,0.06554887
102.559,0.008821596,0.07713448,0.06629705,0.06561717
102.5731,0.008814765,0.07716783,0.06635146,0.06567914
102.5893,0.008806371,0.07720275,0.06640492,0.06574129
102.603,0.008797056,0.07726922,0.06649199,0.06581007
102.6177,0.008786382,0.07734612,0.06658781,0.06588061
102.6309,0.008774676,0.07743193,0.06669097,0.06595273
102.6439,0.008749106,0.07752281,0.06677742,0.06602496
102.6727,0.008674081,0.07770599,0.0669485,0.06617685
102.6863,0.008632797,0.07780245,0.06703694,0.0662569
102.7022,0.008588947,0.07790279,0.06712782,0.06634029
102.7128,0.00854712,0.07799742,0.06720804,0.06641636
102.7274,0.008504488,0.07809276,0.06728759,0.06649279
102.7411,0.00845978,0.07817718,0.06737074,0.06656113
102.7535,0.008413237,0.07826026,0.06745414,0.06662837
102.7667,0.008365201,0.0783424,0.06753774,0.06669484
102.7809,0.008322423,0.07842381,0.06760805,0.06675528
102.7954,0.008281524,0.07850596,0.06767714,0.06681465
102.8067,0.008236248,0.07857882,0.06773943,0.06686484
102.8217,0.008192611,0.07865057,0.0678004,0.06691334
102.8388,0.00815107,0.07872143,0.0678605,0.06696056
102.8502,0.008085348,0.07875636,0.06788288,0.06699456
102.8762,0.008002378,0.07875869,0.06786621,0.06700858
102.89,0.007962251,0.0787541,0.06785326,0.06701125
102.9046,0.007962099,0.0787541,0.06785327,0.06701129
102.9151,0.007916953,0.07874765,0.06783858,0.06700439
102.9277,0.007870427,0.07873772,0.06781925,0.06699401
102.9442,0.00784132,0.0787249,0.06778964,0.06697248
102.9552,0.007816719,0.07870742,0.06775275,0.06694271
102.9683,0.007795834,0.07868582,0.06770957,0.0669053
102.9808,0.007782983,0.07862734,0.06762766,0.06683934
102.9938,0.007773375,0.07855727,0.06753244,0.06676093
103.0099,0.007786816,0.0784923,0.06744239,0.06668728
103.0211,0.007805937,0.07842384,0.06734896,0.06661037
103.0359,0.007829054,0.0783533,0.06725394,0.06653197
103.0491,0.007834398,0.07829034,0.06716651,0.06646387
103.0617,0.007843147,0.07824785,0.0671189,0.06642198
103.0883,0.007863169,0.07819331,0.06706747,0.06637164
103.1046,0.007855811,0.07818783,0.06704822,0.06634542
103.1171,0.007843433,0.0781898,0.06703477,0.06632232
103.1318,0.007826603,0.07819771,0.06702577,0.06630171
103.145,0.007803296,0.07819433,0.06700889,0.0662742
103.1617,0.00777583,0.07819211,0.06699297,0.06624664
103.1773,0.007755363,0.07817317,0.06695195,0.06619523
103.1898,0.007733952,0.07815067,0.06690478,0.06613756
103.2048,0.007710263,0.07812556,0.06685288,0.06607546
103.2166,0.007705812,0.07806765,0.06677273,0.06600119
103.2318,0.007697599,0.07800069,0.06668433,0.06592279
103.2452,0.007683713,0.0779351,0.06659769,0.06582913
103.2566,0.007670768,0.07786616,0.06650851,0.06573045
103.2738,0.007655596,0.07777125,0.06637877,0.06560441
103.3018,0.007627425,0.0775672,0.06610278,0.06534411
103.3154,0.00762589,0.07748606,0.06599331,0.06522286
103.3244,0.007626832,0.07740504,0.06588342,0.06509919
103.3396,0.007630409,0.07733419,0.06579315,0.0649941
103.3513,0.007635987,0.07726572,0.06570685,0.06489224
103.3672,0.007643241,0.07719941,0.0656239,0.06479307
103.3811,0.007629434,0.07718074,0.06558026,0.06472037
103.393,0.007614126,0.07716819,0.06554321,0.06465403
103.4075,0.00759712,0.07716031,0.06551102,0.0645925
103.4183,0.007597121,0.07716029,0.06551097,0.06459238
103.431,0.007578539,0.07716084,0.06550401,0.06455959
103.4451,0.007566675,0.07718428,0.06552521,0.06456469
103.458,0.007559938,0.07721226,0.06555046,0.06457429
103.4742,0.007551781,0.07723585,0.06557069,0.06458978
103.5006,0.007535183,0.07729043,0.06561518,0.06462888
103.5115,0.007533944,0.0773168,0.06563789,0.06464936
103.5234,0.00753371,0.07734518,0.06566358,0.06467084
103.5385,0.007534361,0.0773752,0.06569192,0.06469594
103.5497,0.007542316,0.07737985,0.06569538,0.06470677
103.5636,0.007553033,0.07738173,0.06569642,0.06471704
103.5778,0.00756096,0.07736854,0.06568275,0.06470186
103.5935,0.00757136,0.07735136,0.06566335,0.0646794
103.6055,0.007560211,0.0773443,0.06565348,0.06466713
103.6193,0.007544806,0.07733697,0.06564301,0.06465381
103.634,0.007525404,0.0773294,0.06563222,0.06463972
103.6463,0.007512679,0.07732187,0.06562174,0.06462569
103.6615,0.007498544,0.07731432,0.06561119,0.0646114
103.675,0.007497835,0.07731152,0.06561477,0.06461491
103.7018,0.007503902,0.07730933,0.06563012,0.06463152
103.7188,0.007523819,0.07731807,0.06562731,0.06463805
103.729,0.007548205,0.07732838,0.06562463,0.06464629
103.7451,0.007570195,0.0773479,0.06564341,0.06467408
103.7591,0.00759393,0.07737106,0.06566766,0.06470871
103.7727,0.007619518,0.07739755,0.06569711,0.06474964
103.7865,0.007630819,0.07742979,0.0657337,0.06479611
103.8006,0.007641462,0.0774652,0.0657748,0.06484725
103.8131,0.007646946,0.07751467,0.06583957,0.06493051
103.8299,0.007651934,0.07756937,0.06591257,0.06502338
103.8432,0.007623902,0.07762361,0.06598341,0.065106
103.8557,0.00759133,0.07768031,0.06605723,0.0651903
103.8695,0.007550427,0.07773865,0.06613279,0.06527515
103.883,0.007552155,0.07778057,0.06617714,0.06530892
103.9131,0.00758045,0.0778154,0.0662152,0.0653462
103.9254,0.007595522,0.07782935,0.06622988,0.06536128
103.942,0.007615038,0.07784018,0.06624104,0.06537403
103.9525,0.007614618,0.0778541,0.0662634,0.06538443
103.9656,0.007616295,0.0778666,0.06628536,0.06539334
103.9798,0.007643826,0.07786265,0.06627911,0.06539027
103.9951,0.007675221,0.0778558,0.06626917,0.06538538
104.0078,0.007685099,0.07785168,0.06627572,0.06538922
104.0218,0.007690445,0.07784659,0.06628378,0.06539353
104.0376,0.00769224,0.07784071,0.06629294,0.06539807
104.0521,0.007677477,0.07784601,0.0662978,0.06539608
104.0647,0.007658805,0.07785262,0.06630249,0.06539298
104.0787,0.007653396,0.07785156,0.06630241,0.06539316
104.0938,0.007649051,0.07784947,0.0663012,0.06539358
104.1203,0.007627197,0.07784342,0.0662894,0.0653859
104.1349,0.007615994,0.07784012,0.06628247,0.06538142
104.1479,0.007616187,0.07782872,0.06626198,0.06536588
104.1634,0.007618783,0.077815,0.06623651,0.0653462
104.1761,0.007628872,0.07778279,0.06620043,0.06532912
104.1897,0.007641555,0.07774302,0.06615825,0.06531096
104.2049,0.007656398,0.07769644,0.06611054,0.06529195
104.217,0.007679668,0.07764357,0.06607121,0.06527829
104.2312,0.007707067,0.07758608,0.06603129,0.06526498
104.2475,0.007694747,0.07755841,0.06600916,0.06526017
104.2596,0.007675847,0.07753575,0.06599075,0.06525717
104.2759,0.007651281,0.07751703,0.06597531,0.06525569
104.2873,0.007640345,0.07750186,0.06596365,0.06525494
104.3021,0.007626954,0.07750834,0.06597358,0.06526468
104.3281,0.007596992,0.07753668,0.06600788,0.06529599
104.3435,0.007600782,0.07755095,0.06603149,0.0653138
104.357,0.00760986,0.07757106,0.06606288,0.06533506
104.3708,0.007624589,0.07759667,0.06610171,0.06535948
104.3863,0.007622756,0.07763582,0.06615414,0.06539959
104.4004,0.007620143,0.07768103,0.06621395,0.06544498
104.4141,0.007605286,0.07771417,0.0662486,0.06546602
104.4271,0.007587384,0.07774703,0.06628019,0.06548367
104.4411,0.007567009,0.07777932,0.06630901,0.06549841
104.4554,0.007554899,0.07777105,0.06628908,0.06548314
104.4705,0.007543832,0.0777587,0.06626516,0.06546429
104.4838,0.007543049,0.07772566,0.06622616,0.06542268
104.5015,0.007543217,0.07768881,0.06617584,0.06536624
104.5133,0.007557067,0.0776524,0.06612783,0.06530821
104.5449,0.007594247,0.07756452,0.06601767,0.06517601
104.5557,0.007633967,0.0775185,0.06595043,0.06509143
104.5645,0.007680237,0.0774691,0.06587796,0.06500008
104.5788,0.007712986,0.07741655,0.06580012,0.06491641
104.5932,0.007746943,0.07736181,0.06571949,0.06483252
104.6101,0.007782283,0.07730559,0.06563717,0.06474882
104.6198,0.007822678,0.07725225,0.06556751,0.06468339
104.634,0.007864724,0.07719901,0.06549934,0.06462037
104.6486,0.007882035,0.07718886,0.06548368,0.06459332
104.665,0.007895543,0.07718392,0.06547397,0.06457066
104.6782,0.007905339,0.07718289,0.06546868,0.06455139
104.6904,0.007926248,0.07717535,0.06546899,0.06455418
104.7058,0.007948413,0.07716988,0.06547187,0.06455946
